Date;Score
12.02.2025 21:48:12;1000
12.02.2025 21:55:48;1400
13.02.2025 0:01:59;1800
13.02.2025 0:03:26;1900
13.02.2025 13:59:22;2800
13.02.2025 14:03:44;5100
13.02.2025 14:11:24;6700
13.02.2025 14:19:29;8300
